id,code,name,continent,iso_country
303453,CN-71,Taiwan (disputed),AS,CN
303454,CN-91,Hong Kong Special Administrative Region,AS,CN
303455,CN-92,Macau Special Administrative Region,AS,CN
303457,CO-AMA,Amazonas Department,SA,CO
303458,CO-ANT,Antioqu�����,SA,CO
303459,CO-ARA,Arauca Department,SA,CO
303460,CO-ATL,Atl������,SA,CO
303461,CO-BOL,Bol������,SA,CO
303462,CO-BOY,Boyac�����,SA,CO
303463,CO-CAL,Caldas Department,SA,CO
303464,CO-CAQ,Caquet�����,SA,CO
303465,CO-CAS,Casanare Department,SA,CO
303466,CO-CAU,Cauca Department,SA,CO
303467,CO-CES,C������,SA,CO
303468,CO-CHO,Choc�����,SA,CO
303469,CO-COR,C������,SA,CO
303470,CO-CUN,Cundinamarca Department,SA,CO
303471,CO-DC,Distrito Capital de Bogot�����,SA,CO
303472,CO-GUA,Guain�����,SA,CO
303473,CO-GUV,Guaviare Department,SA,CO
303474,CO-HUI,Huila Department,SA,CO
303475,CO-LAG,La Guajira Department,SA,CO
303476,CO-MAG,Magdalena Department,SA,CO
303477,CO-MET,Meta Department,SA,CO
303478,CO-NAR,Nari�����,SA,CO
303479,CO-NSA,Norte de Santander Department,SA,CO
303480,CO-PUT,Putumayo Department,SA,CO
303481,CO-QUI,Quindio Department,SA,CO
303482,CO-RIS,Risaralda Department,SA,CO
303483,CO-SAN,Santander Department,SA,CO
303484,CO-SAP,"San Andr������s; Providencia y Santa Cat",SA,CO
303485,CO-SUC,Sucre Department,SA,CO
303486,CO-TOL,Tolima Department,SA,CO
303488,CO-VAC,Valle del Cauca Department,SA,CO
303489,CO-VAU,Vaup�����,SA,CO
303490,CO-VID,Vichada Department,SA,CO
303491,CR-A,Alajuela,NA,CR
303492,CR-C,Cartago,NA,CR
303493,CR-G,Guanacaste,NA,CR
303494,CR-H,Heredia,NA,CR
303495,CR-L,Limon,NA,CR
303496,CR-P,Puntarenas,NA,CR
303497,CR-SJ,San Jose,NA,CR
303499,CU-01,Pinar del R����,NA,CU
303501,CU-03,La Habana Province,NA,CU
303502,CU-04,Matanzas Province,NA,CU
303503,CU-05,Villa Clara Province,NA,CU
303504,CU-06,Cienfuegos Province,NA,CU
303505,CU-07,Sancti Sp���,NA,CU
303506,CU-08,Ciego de �����,NA,CU
303507,CU-09,Camag�����,NA,CU
303508,CU-10,Las Tunas Province,NA,CU
303509,CU-11,Holgu����,NA,CU
303510,CU-12,Granma Province,NA,CU
303511,CU-13,Santiago de Cuba Province,NA,CU
303512,CU-14,Guant�����,NA,CU
303500,CU-15,Artemesia Province,NA,CU
336473,CU-16,Mayabeque Province,NA,CU
303513,CU-99,Isla de la Juventud (special municipality),NA,CU
303522,CV-B,Barlavento Islands,AF,CV
303521,CV-S,Sotavento Islands,AF,CV
303525,CY-01,Kyrenia District,AS,CY
303526,CY-02,Nicosia District,AS,CY
303527,CY-03,Famagusta District,AS,CY
303528,CY-04,Larnarca District,AS,CY
303529,CY-05,Limassol District,AS,CY
303530,CY-06,Paphos District,AS,CY
303532,CZ-JC,South Bohemian Region,EU,CZ
303533,CZ-JM,South Moravian Region,EU,CZ
303534,CZ-KA,Carlsbad Region,EU,CZ
303535,CZ-KR,Hradec Kr�����,EU,CZ
303536,CZ-LI,Liberec Region,EU,CZ
303537,CZ-MO,Moravian-Silesian Region,EU,CZ
303538,CZ-OL,Olomouc Region,EU,CZ
303539,CZ-PA,Pardubice Region,EU,CZ
303540,CZ-PL,Plze���,EU,CZ
303541,CZ-PR,Prague (capital city),EU,CZ
303542,CZ-ST,Central Bohemian Region,EU,CZ
303544,CZ-US,��st�� nad Labem Region,EU,CZ
303545,CZ-VY,Vyso����,EU,CZ
303546,CZ-ZL,Zlin Region,EU,CZ
303548,DE-BE,Berlin,EU,DE
303547,DE-BR,Brandenburg,EU,DE
303549,DE-BW,Baden-W����,EU,DE
303550,DE-BY,Bavaria,EU,DE
303551,DE-HB,Bremen,EU,DE
303552,DE-HE,Hesse,EU,DE
303553,DE-HH,Hamburg,EU,DE
303554,DE-MV,Mecklenburg-Vorpommern,EU,DE
303555,DE-NI,Lower Saxony,EU,DE
303556,DE-NW,North Rhine-Westphalia,EU,DE
303557,DE-RP,Rhineland-Palatinate,EU,DE
303558,DE-SH,Schleswig-Holstein,EU,DE
303559,DE-SL,Saarland,EU,DE
303560,DE-SN,Saxony,EU,DE
303561,DE-ST,Saxony-Anhalt,EU,DE
303562,DE-TH,Thuringia,EU,DE
306331,DJ-AR,Arta,AF,DJ
303564,DJ-AS,Ali Sabiah,AF,DJ
303565,DJ-DI,Dikhil,AF,DJ
303566,DJ-DJ,Djibouti,AF,DJ
303567,DJ-OB,Obock,AF,DJ
303568,DJ-TA,Tadjoura,AF,DJ
306329,DK-81,North Jutland,EU,DK
306328,DK-82,Central Jutland,EU,DK
306327,DK-83,South Denmark,EU,DK
306326,DK-84,Capital Region,EU,DK
306325,DK-85,Zealand,EU,DK
306401,DM-02,Saint Andrew Parish,NA,DM
306400,DM-03,Saint David Parish,NA,DM
306399,DM-04,Saint George Parish,NA,DM
306398,DM-05,Saint John Parish,NA,DM
306397,DM-06,Saint Joseph Parish,NA,DM
306396,DM-07,Saint Luke Parish,NA,DM
306395,DM-08,Saint Mark Parish,NA,DM
306394,DM-09,Saint Patrick Parish,NA,DM
306393,DM-10,Saint Paul Parish,NA,DM
306392,DM-11,Saint Peter Parish,NA,DM
303572,DO-01,Distrito Nacional,NA,DO
303573,DO-02,Azua Province,NA,DO
303574,DO-03,Baoruco Province,NA,DO
303575,DO-04,Barahona Province,NA,DO
303576,DO-05,Dajab����,NA,DO
303577,DO-06,Duarte Province,NA,DO
303578,DO-07,El������a,NA,DO
303579,DO-08,El Seybo Province,NA,DO
303580,DO-09,Espaillat Province,NA,DO
303581,DO-10,Independencia Province,NA,DO
303582,DO-11,La Altagracia Province,NA,DO
303583,DO-12,La Romana Province,NA,DO
303584,DO-13,La Vega Province,NA,DO
303585,DO-14,Mar������a Trinidad S,NA,DO
303586,DO-15,Monte Cristi Province,NA,DO
303587,DO-16,Pedernales Province,NA,DO
303588,DO-17,Peravia Province,NA,DO
303589,DO-18,Puerto Plata Province,NA,DO
303590,DO-19,Hermanas Mirabal Province,NA,DO
303591,DO-20,Saman����,NA,DO
303592,DO-21,San Crist�����,NA,DO
303593,DO-22,San Juan Province,NA,DO
303594,DO-23,San Pedro de Macor����,NA,DO
303595,DO-24,S������nchez R,NA,DO
303596,DO-25,Santiago de los Caballeros Province,NA,DO
303597,DO-26,Santiago Rodr�����,NA,DO
303598,DO-27,Valverde Province,NA,DO
303599,DO-28,Monse������o,NA,DO
303600,DO-29,Monte Plata Province,NA,DO
303601,DO-30,Hato Mayor Province,NA,DO
303603,DZ-01,Adrar Province,AF,DZ
303604,DZ-02,Chlef Province,AF,DZ
303605,DZ-03,Laghouat Province,AF,DZ
303606,DZ-04,Oum el Bouaghi Province,AF,DZ
303607,DZ-05,Batna Province,AF,DZ
303608,DZ-06,B������,AF,DZ
303609,DZ-07,Biskra Province,AF,DZ
303610,DZ-08,B�����,AF,DZ
303611,DZ-09,Blida Province,AF,DZ
303612,DZ-10,Bouira Province,AF,DZ
303613,DZ-11,Tamanghasset Province,AF,DZ
303614,DZ-12,T������,AF,DZ
303615,DZ-13,Tlemcen Province,AF,DZ
303616,DZ-14,Tiaret Province,AF,DZ
303617,DZ-15,Tizi Ouzou Province,AF,DZ
303618,DZ-16,Algiers Province,AF,DZ
303619,DZ-17,Djelfa Province,AF,DZ
303620,DZ-18,Jijel Province,AF,DZ
303621,DZ-19,S�����,AF,DZ
303622,DZ-20,Sa�����,AF,DZ
303623,DZ-21,Skikda Province,AF,DZ
303624,DZ-22,Sidi Bel Abbes Province,AF,DZ
303625,DZ-23,Annaba Province,AF,DZ
303626,DZ-24,Guelma Province,AF,DZ
303627,DZ-25,Constantine Province,AF,DZ
303628,DZ-26,M�����,AF,DZ
303629,DZ-27,Mostaganem Province,AF,DZ
303630,DZ-28,M'Sila Province,AF,DZ
303631,DZ-29,Mascara Province,AF,DZ
303632,DZ-30,Ouargla Province,AF,DZ
303633,DZ-31,Oran Province,AF,DZ
303634,DZ-32,El Bayadh Province,AF,DZ
303635,DZ-33,Illizi Province,AF,DZ
303636,DZ-34,Bordj Bou Arr�����,AF,DZ
303637,DZ-35,Boumerd����,AF,DZ
303638,DZ-36,El Tarf Province,AF,DZ
303639,DZ-37,Tindouf Province,AF,DZ
303640,DZ-38,Tissemsilt Province,AF,DZ
303641,DZ-39,El Oued Province,AF,DZ
303642,DZ-40,Khenchela Province,AF,DZ
303643,DZ-41,Souk Ahras Province,AF,DZ
303644,DZ-42,Tipaza Province,AF,DZ
303645,DZ-43,Mila Province,AF,DZ
303646,DZ-44,A������,AF,DZ
303647,DZ-45,Naama Province,AF,DZ
303648,DZ-46,A������n T�,AF,DZ
303649,DZ-47,Gharda����,AF,DZ
303650,DZ-48,Relizane Province,AF,DZ
303652,EC-A,Azuay Province,SA,EC
303653,EC-B,Bolivar Province,SA,EC
303654,EC-C,Carchi Province,SA,EC
303655,EC-D,Orellana Province,SA,EC
303656,EC-E,Esmeraldas Province,SA,EC
303657,EC-F,Canar Province,SA,EC
303658,EC-G,Guayas Province,SA,EC
303659,EC-H,Chimborazo Province,SA,EC
303660,EC-I,Imbabura Province,SA,EC
303661,EC-L,Loja Province,SA,EC
303662,EC-M,Manabi Province,SA,EC
303663,EC-N,Napo Province,SA,EC
303664,EC-O,El Oro Province,SA,EC
303665,EC-P,Pichincha Province,SA,EC
303666,EC-R,Los Rios Province,SA,EC
303667,EC-S,Morona-Santiago Province,SA,EC
303668,EC-T,Tungurahua Province,SA,EC
303669,EC-U,Sucumbios Province,SA,EC
303671,EC-W,Galapagos Province,SA,EC
303672,EC-X,Cotopaxi Province,SA,EC
303673,EC-Y,Pastaza Province,SA,EC
303674,EC-Z,Zamora-Chinchipe Province,SA,EC
303675,EE-37,Harju County,EU,EE
303676,EE-39,Hiiu County,EU,EE
303677,EE-44,Ida-Viru County,EU,EE
303678,EE-49,J�����,EU,EE
303679,EE-51,J����,EU,EE
303680,EE-57,L�����,EU,EE
303681,EE-59,L������,EU,EE
303682,EE-65,P����,EU,EE
303683,EE-67,P����,EU,EE
303684,EE-70,Rapla County,EU,EE
303685,EE-74,Saare County,EU,EE
303686,EE-7B,Tartu County,EU,EE
303687,EE-82,Valga County,EU,EE
303688,EE-84,Viljandi County,EU,EE
303689,EE-86,V����,EU,EE
303691,EG-ALX,Alexandria Governorate,AF,EG
303692,EG-ASN,Aswan Governorate,AF,EG
303693,EG-AST,Asyut Governorate,AF,EG
303694,EG-BA,Red Sea Governorate,AF,EG
303695,EG-BH,Beheira Governorate,AF,EG
303696,EG-BNS,Beni Suef Governorate,AF,EG
303697,EG-C,Cairo Governorate,AF,EG
303698,EG-DK,Dakahlia Governorate,AF,EG
303699,EG-DT,Damietta Governorate,AF,EG
303700,EG-FYM,Faiyum Governorate,AF,EG
303701,EG-GH,Gharbia Governorate,AF,EG
303702,EG-GZ,Giza Governorate,AF,EG
303703,EG-IS,Ismailia Governorate,AF,EG
303704,EG-JS,South Sinai Governorate,AF,EG
303705,EG-KB,Qalyubia Governorate,AF,EG
303706,EG-KFS,Kafr el-Sheikh Governorate,AF,EG
303707,EG-KN,Qena Governorate,AF,EG
303708,EG-MN,Minya Governorate,AF,EG
303709,EG-MNF,Monufia Governorate,AF,EG
303710,EG-MT,Matruh Governorate,AF,EG
303711,EG-PTS,Port Said Governorate,AF,EG
303712,EG-SHG,Sohag Governorate,AF,EG
303713,EG-SHR,Sharqia Governorate,AF,EG
303714,EG-SIN,North Sinai Governorate,AF,EG
303715,EG-SUZ,Suez Governorate,AF,EG
303717,EG-WAD,New Valley Governorate,AF,EG
303719,ER-AN,Anseba,AF,ER
303720,ER-DK,Debubawi Keyih Bahri,AF,ER
303721,ER-DU,Debub,AF,ER
303722,ER-GB,Gash-Barka,AF,ER
303723,ER-MA,Maakel,AF,ER
303724,ER-SK,Semenawi Keyih Bahri,AF,ER
303726,ES-A,Alicante,EU,ES
303727,ES-AB,Albacete,EU,ES
303728,ES-AL,Almer�,EU,ES
303729,ES-AN,Andaluc�,EU,ES
303730,ES-AR,Arag�,EU,ES
303731,ES-AV,��vila,EU,ES
303732,ES-B,Barcelona,EU,ES
303733,ES-BA,Badajoz,EU,ES
303734,ES-BI,Vizcaya,EU,ES
303735,ES-BU,Burgos,EU,ES
303736,ES-C,La Coru�,EU,ES
303737,ES-CA,C��,EU,ES
303738,ES-CC,C���,EU,ES
303739,ES-CE,Ceuta,EU,ES
303740,ES-CL,Castilla y Le�,EU,ES
303741,ES-CM,Castilla-La Mancha,EU,ES
303742,ES-CN,Canary Islands,EU,ES
303743,ES-CR,Ciudad Real,EU,ES
303744,ES-CS,Castell�,EU,ES
303745,ES-CT,Catalonia,EU,ES
303746,ES-CU,Cuenca,EU,ES
303747,ES-EX,Extremadura,EU,ES
303748,ES-GA,Galicia,EU,ES
303749,ES-GC,Las Palmas,EU,ES
303750,ES-GE,Girona,EU,ES
303751,ES-GR,Granada,EU,ES
303752,ES-GU,Guadalajara,EU,ES
303753,ES-H,Huelva,EU,ES
303754,ES-HU,Huesca,EU,ES
303755,ES-IB,Baleares,EU,ES
303756,ES-J,Ja�,EU,ES
303757,ES-L,Lleida,EU,ES
303758,ES-LE,Le�,EU,ES
303759,ES-LO,La Rioja,EU,ES
303760,ES-LU,Lugo,EU,ES
303761,ES-M,Madrid,EU,ES
303762,ES-MA,M��,EU,ES
303763,ES-ML,Melilla,EU,ES
303764,ES-MU,Murcia,EU,ES
303765,ES-NA,Navarra,EU,ES
303766,ES-O,Asturias,EU,ES
303767,ES-OR,Ourense,EU,ES
303768,ES-P,Palencia,EU,ES
303769,ES-PM,Baleares,EU,ES
303770,ES-PO,Pontevedra,EU,ES
303771,ES-PV,Basque Country,EU,ES
303772,ES-S,Cantabria,EU,ES
303773,ES-SA,Salamanca,EU,ES
303774,ES-SE,Sevilla,EU,ES
303775,ES-SG,Segovia,EU,ES
303776,ES-SO,Soria,EU,ES
303777,ES-SS,Guip��,EU,ES
303778,ES-T,Tarragona,EU,ES
303779,ES-TE,Teruel,EU,ES
303780,ES-TF,Santa Cruz de Tenerife,EU,ES
303782,ES-V,Valencia,EU,ES
303783,ES-VA,Valladolid,EU,ES
303784,ES-VI,��lava,EU,ES
303785,ES-Z,Zaragoza,EU,ES
303786,ES-ZA,Zamora,EU,ES
303787,ET-AA,Addis Ababa,AF,ET
303788,ET-AF,Afar Region,AF,ET
303789,ET-AM,Amhara Region,AF,ET
303790,ET-BE,Benishangul-Gumuz Region,AF,ET
303791,ET-DD,Dire Dawa,AF,ET
303792,ET-GA,Gambela Region,AF,ET
303793,ET-HA,Harari Region,AF,ET
303794,ET-OR,Oromia Region,AF,ET
303795,ET-SN,Southern Nations; Nationalities; and Peoples' Region,AF,ET
303796,ET-SO,Somali Region,AF,ET
303797,ET-TI,Tigray Region,AF,ET
336998,ET-XSD,Sidama Region,AF,ET
303799,FI-01,��land Islands Region,EU,FI
336503,FI-02,South Karelia Region,EU,FI
336504,FI-03,South Ostrobothnia Region,EU,FI
336505,FI-04,Southern Savonia Region,EU,FI
336506,FI-05,Kainuu Region,EU,FI
336507,FI-06,Kanta-H����,EU,FI
336508,FI-07,Central Ostrobothnia Region,EU,FI
336509,FI-08,Central Finland Region,EU,FI
336510,FI-09,Kymenlaakso Region,EU,FI
303802,FI-10,Lapland Region,EU,FI
336512,FI-11,Pirkanmaa Region,EU,FI
336513,FI-12,Ostrobothnia Region,EU,FI
336514,FI-13,North Karelia Region,EU,FI
336515,FI-14,North Ostrobothnia Region,EU,FI
336516,FI-15,Northern Savonia Region,EU,FI
336517,FI-16,P������ij,EU,FI
336518,FI-17,Satakunta Region,EU,FI
336519,FI-18,Uusimaa Region,EU,FI
336520,FI-19,Southwest Finland Region,EU,FI
303806,FJ-C,Central,OC,FJ
303807,FJ-E,Eastern,OC,FJ
303808,FJ-N,Northern,OC,FJ
303809,FJ-R,Rotuma,OC,FJ
303811,FJ-W,Western,OC,FJ
303813,FM-KSA,Kosrae State,OC,FM
303814,FM-PNI,Pohnpei State,OC,FM
303815,FM-TRK,Chuuk State,OC,FM
303817,FM-YAP,Yap State,OC,FM
306351,FR-ARA,Auvergne-Rh����,EU,FR
306350,FR-BFC,Bourgogne-Franche-Comt�,EU,FR
306348,FR-BRE,Brittany,EU,FR
306345,FR-COR,Corsica,EU,FR
306347,FR-CVL,Centre-Val de Loire,EU,FR
306353,FR-GES,Grand Est,EU,FR
306337,FR-HDF,Hauts-de-France,EU,FR
306342,FR-IDF,��le-de-France,EU,FR
306352,FR-NAQ,Nouvelle-Aquitaine,EU,FR
306343,FR-NOR,Normandy,EU,FR
306341,FR-OCC,Occitanie,EU,FR
306333,FR-PAC,Provence-Alpes-C����,EU,FR
306336,FR-PDL,Pays-de-la-Loire,EU,FR
303820,GA-1,Estuaire Province,AF,GA
303821,GA-2,Haut-Ogoou����,AF,GA
303822,GA-3,Moyen-Ogoou����,AF,GA
303823,GA-4,Ngouni����,AF,GA
303824,GA-5,Nyanga Province,AF,GA
303825,GA-6,Ogoou������,AF,GA
303826,GA-7,Ogoou������,AF,GA
303827,GA-8,Ogoou������-M,AF,GA
303828,GA-9,Woleu-Ntem Province,AF,GA
306374,GB-ENG,England,EU,GB
306375,GB-NIR,Northern Ireland,EU,GB
306377,GB-SCT,Scotland,EU,GB
306376,GB-WLS,Wales,EU,GB
303831,GD-AN,Saint Andrew,NA,GD
303832,GD-DA,Saint David,NA,GD
303833,GD-GE,Saint George,NA,GD
303834,GD-JO,Saint John,NA,GD
303835,GD-MA,Saint Mark,NA,GD
303836,GD-PA,Saint Patrick,NA,GD
306412,GE-AB,Autonomous Republic of Abkhazia,AS,GE
306411,GE-AJ,Autonomous Republic of Adjara,AS,GE
306410,GE-GU,Guria,AS,GE
306409,GE-IM,Imereti,AS,GE
306408,GE-KA,Kakheti,AS,GE
306407,GE-KK,Kvemo Kartli,AS,GE
306406,GE-MM,Mtskheta-Mtianeti,AS,GE
306405,GE-RL,Racha-Lechkhumi and Kvemo Svaneti,AS,GE
306404,GE-SJ,Samtskhe-Javakheti,AS,GE
306403,GE-SK,Shida Kartli,AS,GE
306756,GE-SZ,Samegrelo-Zemo Svaneti,AS,GE
306402,GE-TB,Tbilisi,AS,GE
306381,GF-CY,Cayenne,SA,GF
306380,GF-SL,Saint-Laurent-du-Maroni,SA,GF
303841,GH-AA,Greater Accra Region,AF,GH
303842,GH-AH,Ashanti Region,AF,GH
303843,GH-BA,Brong-Ahafo Region,AF,GH
303844,GH-CP,Central Region,AF,GH
303845,GH-EP,Eastern Region,AF,GH
303846,GH-NP,Northern Region,AF,GH
303847,GH-TV,Volta Region,AF,GH
303849,GH-UE,Upper East Region,AF,GH
303850,GH-UW,Upper West Region,AF,GH
303851,GH-WP,Western Region,AF,GH
303854,GM-B,Banjul City,AF,GM
303855,GM-C,Central River Division,AF,GM
303856,GM-L,Lower River Division,AF,GM
303858,GM-N,North Bank Division,AF,GM
303859,GM-U,Upper River Division,AF,GM
303861,GM-W,Western Division,AF,GM
316858,GN-B,Bok���,AF,GN
306775,GN-C,Conakry Special Zone,AF,GN
316861,GN-D,Kindia Region,AF,GN
316859,GN-F,Faranah Region,AF,GN
316860,GN-K,Kankan Region,AF,GN
316862,GN-L,Lab���,AF,GN
316863,GN-M,Mamou Region,AF,GN
316864,GN-N,Nz������,AF,GN
303897,GQ-AN,Annobon,AF,GQ
303898,GQ-BN,Bioko Norte,AF,GQ
303899,GQ-BS,Bioko Sur,AF,GQ
303900,GQ-C,Region Continental,AF,GQ
303901,GQ-CS,Centro Sur,AF,GQ
303902,GQ-I,Region Insular,AF,GQ
303903,GQ-KN,Kie-Ntem,AF,GQ
303904,GQ-LI,Litoral,AF,GQ
303906,GQ-WN,Wele-Nzas,AF,GQ
303907,GR-01,Aetolia-Acarnania,EU,GR
303908,GR-03,Boeotia,EU,GR
303909,GR-04,Euboea,EU,GR
303910,GR-05,Evrytania,EU,GR
303911,GR-06,Phthiotis,EU,GR
303912,GR-07,Phocis,EU,GR
303913,GR-11,Argolis,EU,GR
303914,GR-12,Arcadia,EU,GR
303915,GR-13,Achaea,EU,GR
303916,GR-14,Ilia,EU,GR
303917,GR-15,Corinthia,EU,GR
303918,GR-16,Laconia,EU,GR
303919,GR-17,Messinia,EU,GR
303920,GR-21,Zakynthos,EU,GR
303921,GR-22,Corfu,EU,GR
303922,GR-23,Kefallinia,EU,GR
303923,GR-24,Lefkada,EU,GR
303924,GR-31,Arta,EU,GR
303925,GR-32,Thesprotia,EU,GR
303926,GR-33,Ioannina,EU,GR
303927,GR-34,Preveza,EU,GR
303928,GR-41,Karditsa,EU,GR
303929,GR-42,Larissa,EU,GR
303930,GR-43,Magnesia,EU,GR
303931,GR-44,Trikala,EU,GR
303932,GR-51,Grevena,EU,GR
303933,GR-52,Drama,EU,GR
303934,GR-53,Imathia,EU,GR
303935,GR-54,Thessaloniki,EU,GR
303936,GR-55,Kavala,EU,GR
303937,GR-56,Kastoria,EU,GR
303938,GR-57,Kilkis,EU,GR
303939,GR-58,Kozani,EU,GR
303940,GR-59,Pella,EU,GR
303941,GR-62,Serres,EU,GR
303942,GR-63,Florina,EU,GR
303943,GR-64,Chalcidice,EU,GR
303944,GR-69,Mount Athos,EU,GR
303945,GR-71,Evros,EU,GR
303946,GR-72,Xanthi,EU,GR
303947,GR-73,Rhodope,EU,GR
303948,GR-81,Dodecanese,EU,GR
303949,GR-82,Cyclades,EU,GR
303950,GR-83,Lesbos,EU,GR
303951,GR-84,Samos,EU,GR
303952,GR-85,Chios,EU,GR
303953,GR-91,Irakleion,EU,GR
303954,GR-92,Lasithion,EU,GR
303955,GR-93,Rethymnon,EU,GR
303956,GR-94,Chania,EU,GR
303957,GR-A1,Attica,EU,GR
303960,GT-AV,Alta Verapez Department,NA,GT
303961,GT-BV,Baja Verapez Department,NA,GT
303962,GT-CM,Chimaltenango Department,NA,GT
303963,GT-CQ,Chiquimula Department,NA,GT
303964,GT-ES,Escuintla Department,NA,GT
303965,GT-GU,Guatemala Department,NA,GT
303966,GT-HU,Huehuetenango Department,NA,GT
303967,GT-IZ,Izabal Department,NA,GT
303968,GT-JA,Jalapa Department,NA,GT
303969,GT-JU,Jutiapa Department,NA,GT
303970,GT-PE,Pet�����,NA,GT
303971,GT-PR,El Progreso Department,NA,GT
303972,GT-QC,Quich�����,NA,GT
303973,GT-QZ,Quetzaltenango Department,NA,GT
303974,GT-RE,Retalhuleu Department,NA,GT
303975,GT-SA,Sacatep������,NA,GT
303976,GT-SM,San Marcos Department,NA,GT
303977,GT-SO,Solol�����,NA,GT
303978,GT-SR,Santa Rosa Department,NA,GT
303979,GT-SU,Suchitep������,NA,GT
303980,GT-TO,Totonicap'an Department,NA,GT
303982,GT-ZA,Zacapa Department,NA,GT
303984,GW-BA,Bafat���,AF,GW
303985,GW-BL,Bolama Region,AF,GW
303986,GW-BM,Biombo Region,AF,GW
303987,GW-BS,Bissau Autonomous Sector,AF,GW
303988,GW-CA,Cacheu Region,AF,GW
303989,GW-GA,Gabu Region,AF,GW
303990,GW-OI,Oio Region,AF,GW
303991,GW-QU,Quloara Region,AF,GW
303992,GW-TO,Tombali Region,AF,GW
303994,GY-BA,Barima-Waini,SA,GY
303995,GY-CU,Cuyuni-Mazaruni,SA,GY
303996,GY-DE,Demerara-Mahaica,SA,GY
303997,GY-EB,East Berbice-Corentyne,SA,GY
303998,GY-ES,Essequibo Islands-West Demerara,SA,GY
303999,GY-MA,Mahaica-Berbice,SA,GY
304000,GY-PM,Pomeroon-Supenaam,SA,GY
304001,GY-PT,Potaro-Siparuni,SA,GY
304003,GY-UD,Upper Demerara-Berbice,SA,GY
304004,GY-UT,Upper Takutu-Upper Essequibo,SA,GY
304006,HN-AT,Atl������,NA,HN
304007,HN-CH,Choluteca Department,NA,HN
304008,HN-CL,Col�����,NA,HN
304009,HN-CM,Comayagua Department,NA,HN
304010,HN-CP,Cop�����,NA,HN
304011,HN-CR,Cort�����,NA,HN
304012,HN-EP,El Para�����,NA,HN
304013,HN-FM,Francisco Moraz�����,NA,HN
304014,HN-GD,Gracias a Dios Department,NA,HN
304015,HN-IB,Islas de la Bah�����,NA,HN
304016,HN-IN,Intibuc�����,NA,HN
304017,HN-LE,Lempira Department,NA,HN
304018,HN-LP,La Paz Department,NA,HN
304019,HN-OC,Ocotepeque Department,NA,HN
304020,HN-OL,Olancho Department,NA,HN
304021,HN-SB,Santa B������,NA,HN
304023,HN-VA,Valle Department,NA,HN
304024,HN-YO,Yoro Department,NA,HN
304025,HR-01,Zagreb County,EU,HR
304026,HR-02,Krapina-Zagorje County,EU,HR
304027,HR-03,Sisak-Moslavina County,EU,HR
304028,HR-04,Karlovac County,EU,HR
304029,HR-05,Vara����,EU,HR
304030,HR-06,Koprivnica-Kri�����,EU,HR
304031,HR-07,Bjelovar-Bilogora County,EU,HR
304032,HR-08,Primorje-Gorski Kotar County,EU,HR
304033,HR-09,Lika-Senj County,EU,HR
304034,HR-10,Virovitica-Podravina County,EU,HR
304035,HR-11,Po������ega,EU,HR
304036,HR-12,Brod-Posavina County,EU,HR
304037,HR-13,Zadar County,EU,HR
304038,HR-14,Osijek-Baranja County,EU,HR
304039,HR-15,��ibenik-Knin County,EU,HR
304040,HR-16,Vukovar-Srijem County,EU,HR
304041,HR-17,Split-Dalmatia County,EU,HR
304042,HR-18,Istria County,EU,HR
304043,HR-19,Dubrovnik-Neretva County,EU,HR
304044,HR-20,Me�����,EU,HR
306726,HR-21,Zagreb (city),EU,HR
306747,HT-AR,Artibonite Department,NA,HT
304046,HT-CE,Centre Department,NA,HT
304047,HT-GA,Grande'Anse Department,NA,HT
304048,HT-ND,Nord Department,NA,HT
304049,HT-NE,Nord-Est Department,NA,HT
306746,HT-NI,Nippes Department,NA,HT
304050,HT-NO,Nord-Ouest Department,NA,HT
304051,HT-OU,Ouest Department,NA,HT
304052,HT-SD,Sud Department,NA,HT
304053,HT-SE,Sud-Est Department,NA,HT
304055,HU-BA,Baranya,EU,HU
304056,HU-BC,B����,EU,HU
304057,HU-BE,B��,EU,HU
304058,HU-BK,B����,EU,HU
304059,HU-BU,Budapest,EU,HU
304060,HU-BZ,Borsod-Aba����,EU,HU
304061,HU-CS,Csongr�,EU,HU
304062,HU-DE,Debrecen,EU,HU
304063,HU-DU,Duna���,EU,HU
304064,HU-EG,Eger,EU,HU
304065,HU-FE,Fej�,EU,HU
304066,HU-GS,Gy������,EU,HU
304067,HU-GY,Gy�,EU,HU
304068,HU-HB,Hajdu-Bihar,EU,HU
304069,HU-HE,Heves,EU,HU
304070,HU-HV,H������d,EU,HU
304071,HU-JN,J������sz,EU,HU
304072,HU-KE,Kom�����,EU,HU
304073,HU-KM,Kecskem�,EU,HU
304074,HU-KV,Kaposv�,EU,HU
304075,HU-MI,Miskolc,EU,HU
304076,HU-NK,Nagykanizsa,EU,HU
304077,HU-NO,Nogr�,EU,HU
304078,HU-NY,Nyiregyh��,EU,HU
304079,HU-PE,Pest,EU,HU
304080,HU-PS,P��,EU,HU
304081,HU-SD,Szeged,EU,HU
304082,HU-SF,Sz�����,EU,HU
304083,HU-SH,Szombathely,EU,HU
304084,HU-SK,Szolnok,EU,HU
304085,HU-SN,Sopron,EU,HU
304086,HU-SO,Somogy,EU,HU
304087,HU-SS,Szeksz��,EU,HU
304088,HU-ST,Salg���,EU,HU
304089,HU-SZ,Szabolcs-Szatm���,EU,HU
304090,HU-TB,Tatab��,EU,HU
304091,HU-TO,Tolna,EU,HU
